activity,datetime,case_id,resource
Уведомить о доработке,1970-04-26 21:15:44+00:00,46,Система/Процесс
Доработка заявления,1970-04-26 21:15:45+00:00,46,Система/Процесс
Первичная проверка документов,1970-04-26 21:15:46+00:00,46,Служащий
Регистрация заявления,1970-04-26 21:15:47+00:00,46,Система/Процесс
Проверка инженером-экспертом,1970-04-26 21:15:48+00:00,46,Инженер
Требуется ручная проверка,1970-04-26 21:15:49+00:00,46,Система/Процесс
Проверка инженером экспертом,1970-04-26 21:15:50+00:00,46,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 21:15:51+00:00,46,Санэпидемнадзор
Проверка архитектором-экспертом,1970-04-26 21:15:52+00:00,46,Архитектор
Отправка документов со стороны инженерного отдела,1970-04-26 21:15:53+00:00,46,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 21:15:54+00:00,46,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 21:15:55+00:00,46,Система/Процесс
Формирование пакета документов,1970-04-26 21:15:56+00:00,46,Система/Процесс
Рассмотрение руководителем,1970-04-26 21:15:57+00:00,46,Руководитель
Оформление и подписание разрешения,1970-04-26 21:15:58+00:00,46,Система/Процесс
Уведомить о готовности,1970-04-26 21:15:59+00:00,46,Система/Процесс
Получение разрешения заявителем,1970-04-26 21:16:00+00:00,46,Заявитель
Внесение в реестр,1970-04-26 21:16:01+00:00,46,Система/Процесс
Архивирование документов,1970-04-26 21:16:02+00:00,46,Система/Процесс
Первичная проверка документов,1970-04-26 21:16:03+00:00,47,Служащий
Уведомить о доработке,1970-04-26 21:16:04+00:00,47,Система/Процесс
Доработка заявления,1970-04-26 21:16:05+00:00,47,Система/Процесс
Первичная проверка документов,1970-04-26 21:16:06+00:00,47,Служащий
Уведомить о доработке,1970-04-26 21:16:07+00:00,47,Система/Процесс
Доработка заявления,1970-04-26 21:16:08+00:00,47,Система/Процесс
Первичная проверка документов,1970-04-26 21:16:09+00:00,47,Служащий
Уведомить о доработке,1970-04-26 21:16:10+00:00,47,Система/Процесс
Доработка заявления,1970-04-26 21:16:11+00:00,47,Система/Процесс
Первичная проверка документов,1970-04-26 21:16:12+00:00,47,Служащий
Регистрация заявления,1970-04-26 21:16:13+00:00,47,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 21:16:14+00:00,47,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 21:16:15+00:00,47,Система/Процесс
Проверка инженером-экспертом,1970-04-26 21:16:16+00:00,47,Инженер
